master_id,hubspot_id,account_id,vitally_id,confidence_tier,company_name,domain,domain_label,segment,industry,plan,state,csm_owner,signup_date,mrr_mxn,mrr_source,mrr_confidence,mrr_original,currency_original,churn_date,churn_status,reference_month,active_users_latest,active_users_avg,usage_months,trend_usage,trend_asof_month,trend_status,tickets_total,tickets_urgent,csat_avg,acquisition_channel,closed_revenue_mxn,ruleset_version,dataset_asof
0c092b55cb21,HS-100637,ACC-2636,cus_100636,T1,Cavazos y Quiroz S.A. de C.V.,cavazos755.com.mx,cavazos755,SMB,Agroindustria,Basico,Guanajuato,Marta Díaz,2023-01-21,6534.00,crm,high,6534.00,MXN,2024-03-21,churned,2024-03,0,3.60,13,-0.171785,2024-01,computed,3,0,2.33,Referral,0.00,1.0.0,2024-08-31
0c9833234628,HS-100252,ACC-2251,cus_100251,T1,Casárez-Granado,casárezgrana248.com.mx,casarezgrana248,SMB,Hospitalidad,Basico,Guanajuato,Carla Nuñez,2022-03-04,7886.00,crm,high,7886.00,MXN,,active,2024-08,8,6.42,22,0.020722,2024-06,computed,2,0,5.00,Outbound SDR,7886.00,1.0.0,2024-08-31
0cba696d8c85,HS-100251,ACC-2250,cus_100250,T1,Carrillo-Ceja,carrilloceja114.com.mx,carrilloceja114,SMB,Retail,Basico,Chihuahua,Fernanda Solís,2024-05-27,8854.00,crm,high,8854.00,MXN,,active,2024-08,8,8.00,2,,2024-06,insufficient_history,3,0,2.00,Paid Search,0.00,1.0.0,2024-08-31
0d4cd09dfa99,HS-100221,ACC-2220,cus_100220,T1,Negrete-Acosta,negreteacost885.com.mx,negreteacost885,Mid-Market,Salud,Pro,Yucatán,Jorge Ibarra,2022-09-04,19359.00,crm,high,19359.00,MXN,,active,2024-08,59,50.54,22,0.013516,2024-06,computed,2,0,3.00,Organic,0.00,1.0.0,2024-08-31
0d6202950750,HS-100152,ACC-2151,cus_100151,T1,Narváez-Casillas S. R.L. de C.V.,narváezcasil978.com.mx,narvaezcasil978,SMB,Educación,Basico,Jalisco,Carla Nuñez,2023-10-12,4594.00,crm,high,4594.00,MXN,,active,2024-08,13,13.64,9,-0.023502,2024-06,computed,6,1,3.75,Organic,0.00,1.0.0,2024-08-31
0df07dc09d21,HS-100456,ACC-2455,cus_100455,T1,Verdugo y Esquibel S.C.,verdugo926.com.mx,verdugo926,SMB,Automotriz,Basico,Puebla,Marta Díaz,2022-01-02,7315.00,crm,high,7315.00,MXN,,active,2024-08,5,5.54,22,-0.043533,2024-06,computed,1,0,5.00,Webinar,0.00,1.0.0,2024-08-31
0e7b9d22a314,HS-100306,ACC-2305,cus_100305,T2,Borrego y Arenas S.C.,borrego403.com.mx,borrego403,Enterprise,Tecnología,Premium,Chihuahua,Diego Ortega,2023-03-01,66910.00,crm,high,66910.00,MXN,,active,2024-08,322,304.28,16,0.007013,2024-06,computed,4,0,2.67,Outbound SDR,66910.00,1.0.0,2024-08-31
0f42092743f1,HS-100626,ACC-2625,cus_100625,T1,Almaraz y Sanches S.A.,almaraz100.com.mx,almaraz100,SMB,Retail,Basico,Querétaro,Diego Ortega,2022-01-12,8220.00,imputed_from_deal,medium,,MXN,,active,2024-08,2,2.62,22,-0.018020,2024-06,computed,1,1,1.00,Referral,0.00,1.0.0,2024-08-31
0f853c61d098,HS-100300,ACC-2299,cus_100299,T1,Laboratorios Villalpando y Limón,laboratorios375.com.mx,laboratorios375,SMB,Educación,Basico,Guanajuato,Luis Peña,2023-07-20,2370.00,crm,high,2370.00,MXN,,active,2024-08,8,8.00,12,0.009243,2024-06,computed,0,0,,Outbound SDR,0.00,1.0.0,2024-08-31
0f9a82123cbe,HS-100202,ACC-2201,cus_100201,T1,Elizondo-Vergara S.A.,elizondoverg185.com.mx,elizondoverg185,SMB,Manufactura,Basico,Nuevo León,Ana Ruiz,2023-06-09,4238.00,crm,high,4238.00,MXN,,active,2024-08,11,12.40,13,0.073867,2024-06,computed,4,0,1.67,Partner,0.00,1.0.0,2024-08-31
0fda0433e133,HS-100472,ACC-2471,cus_100471,T1,Industrias Delgadillo-Vaca,industrias656.com.mx,industrias656,Enterprise,Retail,Premium,Querétaro,Ana Ruiz,2024-04-04,68373.00,crm,high,68373.00,MXN,,active,2024-08,274,257.80,3,-0.012347,2024-06,computed,4,0,2.25,Outbound SDR,0.00,1.0.0,2024-08-31
108f213736fb,HS-100204,ACC-2203,cus_100203,T1,Proyectos Amaya y Osorio,proyectos386.com.mx,proyectos386,Enterprise,Construcción,Premium,Guanajuato,Marta Díaz,2022-04-05,50340.00,crm,high,50340.00,MXN,,active,2024-08,124,126.67,22,0.052856,2024-06,computed,9,1,2.75,Outbound SDR,0.00,1.0.0,2024-08-31
10e7e55b829d,HS-100538,ACC-2537,cus_100537,T1,Alvarez y Salcido S.A. de C.V.,alvarez51.com.mx,alvarez51,SMB,Retail,Basico,CDMX,Luis Peña,2023-02-03,5218.00,crm,high,5218.00,MXN,,active,2024-08,8,9.58,17,0.132928,2024-06,computed,1,0,,Paid Search,0.00,1.0.0,2024-08-31
118a77d9045d,HS-100559,ACC-2558,cus_100558,T1,"Corporacin Valdez, Samaniego y Sotelo",corporacin308.com.mx,corporacin308,Mid-Market,Tecnología,Pro,Estado de México,Marta Díaz,2023-07-15,23519.00,crm,high,23519.00,MXN,,active,2024-08,33,29.57,12,-0.013523,2024-06,computed,3,0,1.00,Outbound SDR,0.00,1.0.0,2024-08-31
1197d211e7e1,HS-100127,ACC-2126,cus_100126,T1,Club Anaya-Valencia,club450.com.mx,club450,Mid-Market,Logística,Pro,Querétaro,Jorge Ibarra,2023-07-04,24358.00,crm,high,24358.00,MXN,,active,2024-08,27,25.36,12,-0.002588,2024-06,computed,3,0,2.33,Webinar,0.00,1.0.0,2024-08-31
12031a79d1d3,HS-100460,ACC-2459,cus_100459,T1,Rojas y Marrero e Hijos,rojas321.com.mx,rojas321,SMB,Retail,Basico,Nuevo León,Diego Ortega,2023-03-29,5011.00,crm,high,5011.00,MXN,,active,2024-08,3,3.39,16,-0.044203,2024-06,computed,1,0,5.00,Partner,0.00,1.0.0,2024-08-31
1288cafbc1fe,HS-100439,ACC-2438,cus_100438,T1,"Prieto, Alejandro y Tamayo",prieto224.com.mx,prieto224,Mid-Market,Servicios Financieros,Pro,Puebla,Diego Ortega,2024-04-21,12355.00,crm,high,12355.00,MXN,,active,2024-08,44,42.00,3,0.022703,2024-06,computed,2,0,2.50,Paid Search,12355.00,1.0.0,2024-08-31
12bb70998c29,HS-100648,ACC-2647,cus_100647,T1,Gallardo-Bustamante S.A.,gallardobust560.com.mx,gallardobust560,Mid-Market,Hospitalidad,Pro,Querétaro,Luis Peña,2023-04-30,15437.00,crm,high,15437.00,MXN,,active,2024-08,28,27.47,15,0.064684,2024-06,computed,6,0,3.00,Organic,15437.00,1.0.0,2024-08-31
1344cdebacd2,HS-100498,ACC-2497,cus_100497,T2,"Club Saldaña, Lira y Heredia",club162.com.mx,club162,SMB,Retail,Basico,CDMX,Carla Nuñez,2023-04-13,8615.00,crm,high,8615.00,MXN,,active,2024-08,14,12.12,15,-0.001807,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
13d2b5cf6ea2,HS-100228,ACC-2227,cus_100227,T1,"Tórrez, Sotelo y Muñoz",tórrez940.com.mx,torrez940,SMB,Salud,Basico,Sonora,Fernanda Solís,2022-06-08,4317.00,crm,high,4317.00,MXN,,active,2024-08,8,7.46,22,-0.045749,2024-06,computed,4,0,3.00,Partner,0.00,1.0.0,2024-08-31
143d4fc0dd50,HS-100289,ACC-2288,cus_100288,T1,Quintanilla-Hernádez,quintanillah633.com.mx,quintanillah633,SMB,Educación,Basico,Querétaro,Carla Nuñez,2022-05-23,7234.00,crm,high,7234.00,MXN,,active,2024-08,6,11.17,22,0.058652,2024-06,computed,2,0,5.00,Evento,0.00,1.0.0,2024-08-31
14c82590fbd2,HS-100324,ACC-2323,cus_100323,T1,"Proyectos Orozco, Rivera y Abreu",proyectos205.com.mx,proyectos205,SMB,Automotriz,Basico,Jalisco,Ana Ruiz,2022-11-20,8192.00,crm,high,8192.00,MXN,,active,2024-08,11,11.00,20,0.025878,2024-06,computed,2,0,5.00,Outbound SDR,0.00,1.0.0,2024-08-31
14e457b52fab,HS-100358,ACC-2357,cus_100357,T1,Zapata-Moreno,zapatamoreno696.com.mx,zapatamoreno696,Mid-Market,Automotriz,Pro,Estado de México,Fernanda Solís,2022-04-03,27214.00,imputed_from_deal,medium,,MXN,2023-05-20,churned,2023-05,5,27.33,7,-0.234583,2023-03,computed,9,1,4.60,Outbound SDR,0.00,1.0.0,2024-08-31
1598cd0f4138,HS-100287,ACC-2286,cus_100286,T1,Burgos y Rosales S.C.,burgos640.com.mx,burgos640,SMB,Automotriz,Basico,CDMX,Ana Ruiz,2022-06-04,7903.00,crm,high,7903.00,MXN,,active,2024-08,9,8.54,22,0.003583,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
16541ff794fd,HS-100088,ACC-2087,cus_100087,T1,Raya e Hijos,raya696.com.mx,raya696,Mid-Market,Automotriz,Pro,Nuevo León,Jorge Ibarra,2022-03-13,22248.00,crm,high,22248.00,MXN,,active,2024-08,22,21.62,22,-0.026166,2024-06,computed,3,1,2.00,Paid Search,44496.00,1.0.0,2024-08-31
1657dbc3746e,HS-100093,ACC-2092,cus_100092,T1,"Laboratorios Briseño, Toledo y Salgado",laboratorios666.com.mx,laboratorios666,Mid-Market,Construcción,Pro,CDMX,Luis Peña,2023-05-10,10319.00,crm,high,10319.00,MXN,2023-11-12,churned,2023-11,7,30.00,5,-0.157658,2023-09,computed,5,0,1.25,Outbound SDR,0.00,1.0.0,2024-08-31
167708133e90,HS-100482,ACC-2481,cus_100481,T1,Solorio y Cisneros A.C.,solorio251.com.mx,solorio251,Mid-Market,Manufactura,Pro,Nuevo León,Luis Peña,2023-08-02,452473.00,crm,high,24458.00,USD,,active,2024-08,41,36.08,11,0.067949,2024-06,computed,5,0,2.20,Webinar,452473.00,1.0.0,2024-08-31
16b237fd6c05,HS-100344,ACC-2343,cus_100343,T1,Caraballo S. R.L. de C.V.,caraballo573.com.mx,caraballo573,SMB,Manufactura,Basico,CDMX,Diego Ortega,2022-10-03,5787.00,crm,high,5787.00,MXN,2023-08-19,churned,2023-08,1,8.73,9,-0.132070,2023-06,computed,1,0,1.00,Partner,5787.00,1.0.0,2024-08-31
16c951b00315,HS-100060,ACC-2059,cus_100059,T1,"Corporacin Verduzco, Caraballo y Raya",corporacin228.com.mx,corporacin228,SMB,Alimentos,Basico,Puebla,Diego Ortega,2023-12-24,3634.00,crm,high,3634.00,MXN,,active,2024-08,3,2.67,7,0.021018,2024-06,computed,3,0,1.67,Paid Search,0.00,1.0.0,2024-08-31
179d97e50dff,HS-100135,ACC-2134,cus_100134,T1,Muñiz-Guardado,muñizguardad845.com.mx,munizguardad845,Enterprise,Servicios Financieros,Premium,Chihuahua,Luis Peña,2023-12-29,58276.00,crm,high,58276.00,MXN,,active,2024-08,123,111.44,7,0.049509,2024-06,computed,5,0,1.33,Referral,0.00,1.0.0,2024-08-31
17ad157b6ec9,HS-100239,ACC-2238,cus_100238,T1,Villaseñor y Palomino S.A.,villaseñor547.com.mx,villasenor547,Mid-Market,Construcción,Pro,Puebla,Diego Ortega,2022-05-29,19140.00,crm,high,19140.00,MXN,,active,2024-08,16,18.88,22,0.000450,2024-06,computed,2,1,1.00,Evento,0.00,1.0.0,2024-08-31
183da402db0f,HS-100246,ACC-2245,cus_100245,T1,Arellano y Armas S.C.,arellano29.com.mx,arellano29,Enterprise,Construcción,Premium,Nuevo León,Marta Díaz,2022-05-21,82996.00,crm,high,82996.00,MXN,,active,2024-08,307,284.12,22,0.046713,2024-06,computed,4,0,3.67,Organic,995952.00,1.0.0,2024-08-31
190a2d8a76a2,HS-100385,ACC-2384,cus_100384,T1,"Club Zarate, Peña y Gaona",club804.com.mx,club804,Mid-Market,Automotriz,Pro,CDMX,Carla Nuñez,2023-07-08,27541.00,crm,high,27541.00,MXN,,active,2024-08,37,38.93,12,0.050562,2024-06,computed,4,0,2.00,Webinar,0.00,1.0.0,2024-08-31
19e40842726a,HS-100282,ACC-2281,cus_100281,T1,Luevano-Mota e Hijos,luevanomota900.com.mx,luevanomota900,SMB,Tecnología,Basico,Nuevo León,Diego Ortega,2022-05-02,8791.00,crm,high,8791.00,MXN,,active,2024-08,7,9.25,22,0.014059,2024-06,computed,2,1,,Evento,0.00,1.0.0,2024-08-31
1a1192e17404,HS-100510,ACC-2509,cus_100509,T2,"Escobedo, Guzmán y Montaño",escobedo646.com.mx,escobedo646,Mid-Market,Construcción,Pro,Guanajuato,Diego Ortega,2022-12-27,26814.00,crm,high,26814.00,MXN,2023-09-08,churned,2023-09,5,28.30,8,-0.220072,2023-07,computed,7,1,2.40,Referral,0.00,1.0.0,2024-08-31
1a38af8fa679,HS-100446,ACC-2445,cus_100445,T1,Despacho Flórez-Hernandes,despacho130.com.mx,despacho130,Enterprise,Automotriz,Premium,Puebla,Marta Díaz,2022-03-28,44362.00,crm,high,44362.00,MXN,,active,2024-08,167,156.29,22,-0.036270,2024-06,computed,5,0,3.50,Referral,0.00,1.0.0,2024-08-31
1b589de854cd,HS-100298,ACC-2297,cus_100297,T2,Corporacin Casárez y Fuentes,corporacin50.com.mx,corporacin50,SMB,Salud,Basico,Yucatán,Diego Ortega,2023-05-30,2414.00,crm,high,2414.00,MXN,,active,2024-08,8,7.31,14,0.038074,2024-06,computed,0,0,,Partner,0.00,1.0.0,2024-08-31
1c09f8474886,HS-100465,ACC-2464,cus_100464,T1,Bravo-Terán,bravoterán567.com.mx,bravoteran567,Enterprise,Construcción,Premium,Querétaro,Ana Ruiz,2022-02-07,79050.00,imputed_from_deal,medium,,MXN,,active,2024-08,268,227.00,22,-0.039834,2024-06,computed,2,0,3.00,Paid Search,0.00,1.0.0,2024-08-31
1cf6a4e18b6f,HS-100410,ACC-2409,cus_100409,T1,Laboratorios Garrido-Quiñónez,laboratorios512.com.mx,laboratorios512,SMB,Automotriz,Basico,Estado de México,Luis Peña,2022-01-08,3140.00,crm,high,3140.00,MXN,,active,2024-08,6,6.62,22,0.031930,2024-06,computed,4,0,1.33,Evento,0.00,1.0.0,2024-08-31
1d87384d7c5c,HS-100118,ACC-2117,cus_100117,T1,Despacho Ochoa y Vega,despacho153.com.mx,despacho153,SMB,Tecnología,Basico,Chihuahua,Ana Ruiz,2022-01-17,8644.00,crm,high,8644.00,MXN,2022-11-27,churned,2022-11,1,2.00,1,,2022-09,insufficient_history,1,0,,Evento,8644.00,1.0.0,2024-08-31
1db97fc7c4a3,HS-100208,ACC-2207,cus_100207,T1,Aguilera-Matos,aguileramato695.com.mx,aguileramato695,Mid-Market,Automotriz,Pro,Puebla,Ana Ruiz,2023-01-29,24945.00,crm,high,24945.00,MXN,,active,2024-08,21,17.70,18,-0.068626,2024-06,computed,3,1,1.50,Outbound SDR,24945.00,1.0.0,2024-08-31
1e08214c6d84,HS-100397,ACC-2396,cus_100396,T1,Saldivar-Rangel,saldivarrang192.com.mx,saldivarrang192,Mid-Market,Retail,Pro,Jalisco,Jorge Ibarra,2022-09-10,23707.00,crm,high,23707.00,MXN,,active,2024-08,52,46.17,22,-0.011383,2024-06,computed,3,0,4.00,Evento,23707.00,1.0.0,2024-08-31
1e6e8393975f,HS-100587,ACC-2586,cus_100586,T1,"Club Pizarro, Bernal y Díaz",club215.com.mx,club215,SMB,Logística,Basico,Jalisco,Jorge Ibarra,2023-12-02,8235.00,crm,high,8235.00,MXN,,active,2024-08,3,3.56,7,0.024878,2024-06,computed,5,0,3.75,Partner,0.00,1.0.0,2024-08-31
1e79ff8dda47,HS-100357,ACC-2356,cus_100356,T1,Club Vera-Pelayo,club424.com.mx,club424,SMB,Construcción,Basico,Nuevo León,Carla Nuñez,2022-06-09,4461.00,crm,high,4461.00,MXN,,active,2024-08,4,3.62,22,0.029337,2024-06,computed,1,0,2.00,Evento,0.00,1.0.0,2024-08-31
1ece7b99e449,HS-100120,ACC-2119,cus_100119,T1,Miramontes-Madera,miramontesma881.com.mx,miramontesma881,SMB,Logística,Basico,Sonora,Ana Ruiz,2023-09-05,6821.00,crm,high,6821.00,MXN,,active,2024-08,8,7.42,10,-0.078360,2024-06,computed,1,0,2.00,Webinar,6821.00,1.0.0,2024-08-31
1f5adba0a272,HS-100564,ACC-2563,cus_100563,T1,Urbina y Cedillo S.A.,urbina378.com.mx,urbina378,SMB,Logística,Basico,CDMX,Ana Ruiz,2022-09-28,8746.00,crm,high,8746.00,MXN,,active,2024-08,6,5.88,22,-0.082585,2024-06,computed,1,1,,Evento,0.00,1.0.0,2024-08-31
1fca191b2c4a,HS-100496,ACC-2495,cus_100495,T1,Grupo Salcedo-Valles,grupo160.com.mx,grupo160,SMB,Retail,Basico,Jalisco,Jorge Ibarra,2024-03-06,2865.00,crm,high,2865.00,MXN,,active,2024-08,14,11.67,4,-0.025805,2024-06,computed,1,0,1.00,Paid Search,0.00,1.0.0,2024-08-31
201dacb5b332,HS-100122,ACC-2121,cus_100121,T1,"Ojeda, Carbajal y Venegas",ojeda246.com.mx,ojeda246,Enterprise,Tecnología,Premium,Yucatán,Jorge Ibarra,2024-06-21,32919.00,crm,high,32919.00,MXN,,active,2024-08,210,242.00,1,,2024-06,insufficient_history,5,0,3.40,Outbound SDR,0.00,1.0.0,2024-08-31
